Timestamp,P (W),S (VA),Q (VAR),Irms (A),Vrms (V),Pf,F (Hz),Appliance
2024-10-28 12:10:47,2322.41,2333.5,227.26,8.871,263.03,0.995,50.07,kettle
2024-10-28 12:10:47,1097.32,1103.46,116.23,4.208,262.26,0.994,50.07,heater
2024-10-28 12:10:49,2297.44,2311.59,255.42,8.768,263.63,0.994,50.07,kettle
2024-10-28 12:10:49,1107.5,1115.15,130.41,4.204,265.25,0.993,50.07,heater
2024-10-28 12:10:52,2315.3,2330.3,263.95,8.788,265.15,0.994,50.08,kettle
2024-10-28 12:10:52,1115.57,1121.99,119.85,4.224,265.65,0.994,50.08,heater
2024-10-28 12:10:54,2305.29,2319.68,257.98,8.765,264.66,0.994,50.04,kettle
2024-10-28 12:10:54,1108.61,1115.33,122.29,4.22,264.32,0.994,50.04,heater
2024-10-28 12:10:56,2292.88,2305.78,243.51,8.76,263.2,0.994,50.01,kettle
2024-10-28 12:10:56,1108.83,1115.62,122.89,4.22,264.35,0.994,50.01,heater
2024-10-28 12:10:58,2309.28,2325.28,272.34,8.76,265.43,0.993,50.61,kettle
2024-10-28 12:10:58,1105.29,1112.0,122.03,4.218,263.6,0.994,50.61,heater
2024-10-28 12:11:00,2309.1,2321.68,241.34,8.768,264.8,0.995,50.05,kettle
2024-10-28 12:11:00,1105.89,1111.82,114.6,4.224,263.19,0.995,50.05,heater
2024-10-28 12:11:02,2298.72,2311.93,246.78,8.744,264.39,0.994,50.03,kettle
2024-10-28 12:11:02,1103.47,1110.84,127.78,4.215,263.52,0.993,50.03,heater
2024-10-28 12:11:33,2310.67,2322.78,236.92,8.755,265.31,0.995,50.02,kettle
2024-10-28 12:11:33,1110.27,1116.61,118.87,4.221,264.52,0.994,50.02,heater
2024-10-28 12:11:33,2323.79,2334.84,226.86,8.803,265.22,0.995,50.02,kettle
2024-10-28 12:11:33,1104.71,1111.36,121.33,4.217,263.56,0.994,50.02,heater
2024-10-28 12:11:33,1847.78,2082.95,961.46,7.825,266.2,0.887,89.56,kettle
2024-10-28 12:11:33,1146.0,1153.87,134.55,4.291,268.88,0.993,89.56,heater
2024-10-28 12:11:33,-1.17,12.97,12.92,0.049,265.28,0.09,89.56,No Appliance Detected
2024-10-28 12:11:33,-0.7,13.14,13.12,0.049,268.55,0.053,6010.58,No Appliance Detected
2024-10-28 12:11:33,1151.58,1159.3,133.5,4.293,270.06,0.993,6010.58,heater
2024-10-28 12:11:33,-1.0,12.33,12.29,0.046,268.27,0.081,6010.58,No Appliance Detected
2024-10-28 12:11:33,-0.25,13.31,13.31,0.049,269.87,0.019,50.02,No Appliance Detected
2024-10-28 12:11:33,1146.64,1152.69,117.95,4.289,268.75,0.995,50.02,heater
2024-10-28 12:11:33,-0.82,12.49,12.46,0.046,268.82,0.066,50.02,No Appliance Detected
2024-10-28 12:11:33,-0.28,13.1,13.09,0.049,268.83,0.021,100.03,No Appliance Detected
2024-10-28 12:11:33,1147.51,1153.69,119.27,4.293,268.75,0.995,100.03,heater
2024-10-28 12:11:33,-0.67,13.96,13.95,0.052,269.42,0.048,100.03,No Appliance Detected
2024-10-28 12:11:33,0.23,12.86,12.86,0.048,269.48,0.018,99.97,No Appliance Detected
2024-10-28 12:11:33,1146.61,1152.71,118.44,4.297,268.24,0.995,99.97,heater
2024-10-28 12:11:33,-1.09,12.59,12.54,0.047,269.24,0.086,99.97,No Appliance Detected
2024-10-28 12:11:33,-0.64,13.57,13.55,0.051,268.39,0.047,50.07,No Appliance Detected
2024-10-28 12:11:33,1151.74,1158.45,124.54,4.298,269.54,0.994,50.07,heater
2024-10-28 12:11:33,-0.58,13.35,13.34,0.05,269.12,0.043,50.07,No Appliance Detected
2024-10-28 12:11:33,-0.23,11.56,11.56,0.043,269.0,0.02,50.1,No Appliance Detected
2024-10-28 12:11:33,1152.18,1158.99,125.42,4.296,269.79,0.994,50.1,heater
2024-10-28 12:11:34,-0.12,12.53,12.53,0.047,268.43,0.009,49.76,No Appliance Detected
2024-10-28 12:11:34,1145.34,1153.2,134.38,4.282,269.3,0.993,49.76,heater
2024-10-28 12:11:34,-0.25,12.9,12.89,0.048,268.6,0.02,50.09,No Appliance Detected
2024-10-28 12:11:34,1135.06,1141.65,122.48,4.266,267.61,0.994,50.09,heater
2024-10-28 12:11:34,-0.32,13.23,13.22,0.05,267.14,0.024,50.1,No Appliance Detected
2024-10-28 12:11:34,1130.2,1136.2,116.65,4.26,266.74,0.995,50.1,heater
2024-10-28 12:11:34,0.11,12.81,12.81,0.048,267.31,0.009,50.11,No Appliance Detected
2024-10-28 12:11:34,1132.11,1137.76,113.28,4.26,267.09,0.995,50.11,heater
2024-10-28 12:11:34,0.2,13.56,13.56,0.051,267.59,0.015,50.15,No Appliance Detected
2024-10-28 12:11:34,1133.09,1140.7,131.53,4.261,267.73,0.993,50.15,heater
2024-10-28 12:11:34,-0.2,12.62,12.62,0.047,267.33,0.016,50.12,No Appliance Detected
2024-10-28 12:11:34,1131.94,1138.97,126.36,4.26,267.35,0.994,50.12,heater
2024-10-28 12:11:36,2376.69,2390.48,256.41,9.022,264.96,0.994,50.04,kettle
2024-10-28 12:11:36,1108.53,1115.74,126.59,4.211,264.94,0.994,50.04,heater
2024-10-28 12:11:38,2323.42,2335.81,240.26,8.894,262.62,0.995,50.19,kettle
2024-10-28 12:11:38,1099.79,1105.67,113.86,4.196,263.49,0.995,50.19,heater
2024-10-28 12:11:40,2311.9,2324.98,246.22,8.804,264.07,0.994,50.14,kettle
2024-10-28 12:11:40,1097.79,1103.44,111.45,4.195,263.05,0.995,50.14,heater
2024-10-28 12:11:42,2325.68,2339.04,249.62,8.806,265.63,0.994,50.17,kettle
2024-10-28 12:11:42,1112.43,1119.96,129.7,4.216,265.65,0.993,50.17,heater
2024-10-28 12:11:44,2295.24,2305.61,218.36,8.775,262.76,0.996,50.11,kettle
2024-10-28 12:11:44,1106.37,1113.72,127.7,4.211,264.47,0.993,50.11,heater
2024-10-28 12:11:46,2302.8,2318.41,268.63,8.766,264.49,0.993,50.16,kettle
2024-10-28 12:11:46,1107.71,1113.89,117.14,4.21,264.61,0.994,50.16,heater
2024-10-28 12:11:48,2316.01,2330.22,256.91,8.772,265.64,0.994,50.16,kettle
2024-10-28 12:11:48,1121.17,1129.31,135.33,4.241,266.29,0.993,50.16,heater
2024-10-28 12:11:48,-0.99,15.99,15.96,0.06,268.08,0.062,50.16,No Appliance Detected
2024-10-28 12:11:50,2316.91,2330.68,253.02,8.77,265.75,0.994,4382.91,kettle
2024-10-28 12:11:50,1115.03,1122.76,131.57,4.22,266.06,0.993,4382.91,heater
2024-10-28 12:11:52,2294.35,2305.51,226.64,8.747,263.57,0.995,50.18,kettle
2024-10-28 12:11:52,1104.04,1110.56,120.22,4.205,264.11,0.994,50.18,heater
2024-10-28 12:11:55,2303.52,2316.46,244.47,8.742,264.99,0.994,50.19,kettle
2024-10-28 12:11:55,1118.23,1125.75,129.91,4.224,266.54,0.993,50.19,heater
2024-10-28 12:11:57,2308.98,2322.35,248.85,8.773,264.71,0.994,50.17,kettle
2024-10-28 12:11:57,1119.32,1127.02,131.54,4.226,266.71,0.993,50.17,heater
2024-10-28 12:11:59,2322.52,2334.77,238.88,8.793,265.54,0.995,50.18,kettle
2024-10-28 12:11:59,1120.94,1128.19,127.7,4.236,266.34,0.994,50.18,heater
2024-10-28 12:12:01,2319.28,2333.63,258.4,8.79,265.49,0.994,50.63,kettle
2024-10-28 12:12:01,1116.76,1123.88,126.37,4.236,265.31,0.994,50.63,heater
2024-10-28 12:12:03,2334.04,2346.61,242.62,8.817,266.15,0.995,50.16,kettle
2024-10-28 12:12:03,1131.48,1137.53,117.18,4.254,267.41,0.995,50.16,heater
2024-10-28 12:12:05,2342.2,2354.67,242.03,8.829,266.68,0.995,50.15,kettle
2024-10-28 12:12:05,1132.45,1138.98,121.77,4.25,268.02,0.994,50.15,heater
2024-10-28 12:12:07,2342.13,2355.84,253.8,8.83,266.81,0.994,89.83,kettle
2024-10-28 12:12:07,1133.14,1140.27,127.33,4.257,267.85,0.994,89.83,heater
2024-10-28 12:12:09,2339.82,2352.31,242.11,8.819,266.73,0.995,50.12,kettle
2024-10-28 12:12:09,1127.87,1134.4,121.61,4.251,266.85,0.994,50.12,heater
2024-10-28 12:12:11,2332.54,2346.53,255.85,8.82,266.05,0.994,50.17,kettle
2024-10-28 12:12:11,1127.88,1134.93,126.29,4.253,266.83,0.994,50.17,heater
2024-10-28 12:12:13,2335.32,2349.17,254.71,8.823,266.26,0.994,50.17,kettle
2024-10-28 12:12:13,1127.98,1134.2,118.56,4.254,266.64,0.995,50.17,heater
2024-10-28 12:12:16,2346.96,2362.36,269.34,8.82,267.85,0.993,50.12,kettle
2024-10-28 12:12:16,1125.42,1132.24,124.06,4.251,266.34,0.994,50.12,heater
2024-10-28 12:12:18,2345.64,2359.59,256.25,8.823,267.44,0.994,50.16,kettle
2024-10-28 12:12:18,1130.18,1138.09,133.93,4.254,267.56,0.993,50.16,heater
2024-10-28 12:12:20,2339.4,2352.14,244.44,8.816,266.81,0.995,50.12,kettle
2024-10-28 12:12:20,1129.55,1136.42,124.84,4.25,267.4,0.994,50.12,heater
2024-10-28 12:12:22,2308.18,2323.14,263.2,8.754,265.38,0.994,50.16,kettle
2024-10-28 12:12:22,1127.87,1134.08,118.5,4.248,266.96,0.995,50.16,heater
2024-10-28 12:12:24,2299.84,2312.36,240.33,8.755,264.11,0.995,50.14,kettle
2024-10-28 12:12:24,1106.91,1112.95,115.79,4.211,264.3,0.995,50.14,heater
2024-10-28 12:12:26,2306.21,2320.04,252.97,8.755,265.0,0.994,49.8,kettle
2024-10-28 12:12:26,1108.17,1115.05,123.64,4.208,264.99,0.994,49.8,heater
2024-10-28 12:12:28,2317.63,2331.03,249.61,8.794,265.07,0.994,98.25,kettle
2024-10-28 12:12:28,1117.33,1125.22,133.04,4.226,266.25,0.993,98.25,heater
2024-10-28 12:12:30,2319.57,2332.93,249.3,8.782,265.64,0.994,50.13,kettle
2024-10-28 12:12:30,1120.07,1127.0,124.74,4.231,266.39,0.994,50.13,heater
2024-10-28 12:12:32,2308.58,2320.83,238.12,8.77,264.64,0.995,50.11,kettle
2024-10-28 12:12:32,1115.0,1123.69,139.47,4.22,266.26,0.992,50.11,heater
2024-10-28 12:13:03,2319.29,2333.41,256.28,8.782,265.71,0.994,49.77,kettle
2024-10-28 12:13:03,1118.47,1125.22,123.06,4.241,265.32,0.994,49.77,heater
2024-10-28 12:13:03,-0.96,14.35,14.32,0.054,267.44,0.067,49.77,No Appliance Detected
2024-10-28 12:13:03,2329.75,2343.54,253.81,8.81,266.02,0.994,50.14,kettle
2024-10-28 12:13:03,1126.58,1133.69,126.76,4.247,266.91,0.994,50.14,heater
2024-10-28 12:13:03,-1.3,15.14,15.08,0.057,267.06,0.086,50.14,No Appliance Detected
2024-10-28 12:13:03,-0.25,14.24,14.24,0.053,269.11,0.017,50.19,No Appliance Detected
2024-10-28 12:13:03,1128.8,1134.96,118.04,4.241,267.6,0.995,50.19,heater
2024-10-28 12:13:03,-0.77,14.09,14.07,0.053,267.03,0.054,50.19,No Appliance Detected
2024-10-28 12:13:03,-0.17,12.72,12.71,0.047,270.21,0.013,50.0,No Appliance Detected
2024-10-28 12:13:03,1150.0,1156.45,121.98,4.297,269.12,0.994,50.0,heater
2024-10-28 12:13:03,-1.09,13.95,13.91,0.051,271.53,0.078,50.0,No Appliance Detected
2024-10-28 12:13:03,-0.59,12.58,12.56,0.047,269.27,0.047,50.1,No Appliance Detected
2024-10-28 12:13:03,1151.43,1159.04,132.66,4.296,269.82,0.993,50.1,heater
2024-10-28 12:13:03,-1.28,14.1,14.04,0.052,269.81,0.091,50.1,No Appliance Detected
2024-10-28 12:13:03,-0.35,13.52,13.51,0.05,269.24,0.026,50.14,No Appliance Detected
2024-10-28 12:13:03,1153.75,1161.8,136.54,4.291,270.75,0.993,50.14,heater
2024-10-28 12:13:03,-0.7,13.14,13.13,0.049,269.67,0.053,50.14,No Appliance Detected
2024-10-28 12:13:03,-0.31,13.59,13.58,0.051,268.99,0.023,50.13,No Appliance Detected
2024-10-28 12:13:03,1146.74,1153.48,124.5,4.291,268.8,0.994,50.13,heater
2024-10-28 12:13:03,-1.36,12.93,12.86,0.048,269.15,0.105,50.13,No Appliance Detected
2024-10-28 12:13:03,-0.53,13.75,13.74,0.051,269.58,0.039,100.61,No Appliance Detected
2024-10-28 12:13:03,1147.05,1154.07,127.1,4.285,269.33,0.994,100.61,heater
2024-10-28 12:13:03,-0.73,14.74,14.72,0.055,269.11,0.05,100.61,No Appliance Detected
2024-10-28 12:13:03,0.02,13.26,13.26,0.049,269.15,0.001,50.1,No Appliance Detected
2024-10-28 12:13:03,1149.76,1156.46,124.27,4.291,269.48,0.994,50.1,heater
2024-10-28 12:13:03,-1.35,13.13,13.06,0.049,269.58,0.102,50.1,No Appliance Detected
2024-10-28 12:13:04,-0.52,14.16,14.15,0.053,269.72,0.037,50.08,No Appliance Detected
2024-10-28 12:13:04,1148.49,1154.17,114.31,4.29,269.02,0.995,50.08,heater
2024-10-28 12:13:04,-0.7,11.86,11.84,0.044,269.43,0.059,50.08,No Appliance Detected
2024-10-28 12:13:04,0.5,13.98,13.98,0.052,268.98,0.036,50.58,No Appliance Detected
2024-10-28 12:13:04,1146.82,1153.02,119.4,4.285,269.06,0.995,50.58,heater
2024-10-28 12:13:04,-0.59,12.72,12.71,0.047,268.43,0.046,50.58,No Appliance Detected
2024-10-28 12:13:04,-0.71,13.48,13.46,0.05,270.29,0.053,50.06,No Appliance Detected
2024-10-28 12:13:04,1153.44,1160.74,129.96,4.289,270.65,0.994,50.06,heater
2024-10-28 12:13:04,-0.95,13.96,13.93,0.052,268.67,0.068,50.06,No Appliance Detected
2024-10-28 12:13:04,-0.04,13.15,13.15,0.049,268.0,0.003,49.78,No Appliance Detected
2024-10-28 12:13:04,1144.32,1152.24,134.81,4.285,268.9,0.993,49.78,heater
2024-10-28 12:13:04,-0.89,13.37,13.34,0.05,268.04,0.066,49.78,No Appliance Detected
2024-10-28 12:13:04,-0.54,13.17,13.16,0.049,269.3,0.041,50.05,No Appliance Detected
2024-10-28 12:13:04,1144.31,1151.12,125.03,4.277,269.13,0.994,50.05,heater
2024-10-28 12:13:04,-0.97,12.65,12.61,0.047,269.38,0.077,50.05,No Appliance Detected
2024-10-28 12:13:04,-0.52,13.5,13.49,0.05,268.62,0.038,50.04,No Appliance Detected
2024-10-28 12:13:04,1138.94,1146.88,134.71,4.261,269.15,0.993,50.04,heater
2024-10-28 12:13:06,0.15,13.21,13.21,0.049,269.63,0.011,50.06,No Appliance Detected
2024-10-28 12:13:06,1139.73,1146.35,123.02,4.269,268.51,0.994,50.06,heater
2024-10-28 12:13:08,-0.27,12.56,12.55,0.047,269.35,0.022,50.06,No Appliance Detected
2024-10-28 12:13:08,1135.43,1142.3,125.08,4.269,267.55,0.994,50.06,heater
2024-10-28 12:13:10,2389.67,2403.87,260.89,9.052,265.57,0.994,50.09,kettle
2024-10-28 12:13:10,1116.3,1123.49,126.87,4.223,266.06,0.994,50.09,heater
2024-10-28 12:13:12,2318.42,2331.67,248.22,8.844,263.63,0.994,50.07,kettle
2024-10-28 12:13:12,1101.29,1107.65,118.49,4.19,264.33,0.994,50.07,heater
2024-10-28 12:13:14,2299.76,2314.61,261.82,8.783,263.54,0.994,98.21,kettle
2024-10-28 12:13:14,1093.37,1100.26,122.9,4.181,263.14,0.994,98.21,heater
2024-10-28 12:13:17,2297.42,2309.14,232.31,8.764,263.48,0.995,50.08,kettle
2024-10-28 12:13:17,1099.39,1106.24,122.9,4.192,263.89,0.994,50.08,heater
2024-10-28 12:13:19,2310.89,2324.21,248.51,8.784,264.58,0.994,50.06,kettle
2024-10-28 12:13:19,1107.54,1114.67,125.92,4.205,265.08,0.994,50.06,heater
2024-10-28 12:13:21,2337.45,2349.75,240.13,8.814,266.6,0.995,50.09,kettle
2024-10-28 12:13:21,1106.99,1113.51,120.31,4.213,264.33,0.994,50.09,heater
2024-10-28 12:13:23,2329.67,2344.35,261.92,8.812,266.05,0.994,50.03,kettle
2024-10-28 12:13:23,1120.79,1127.93,126.76,4.228,266.76,0.994,50.03,heater
2024-10-28 12:13:25,2323.9,2337.32,250.17,8.795,265.75,0.994,5647.15,kettle
2024-10-28 12:13:25,1111.53,1117.94,119.56,4.223,264.72,0.994,5647.15,heater
2024-10-28 12:13:27,2322.21,2335.29,246.82,8.795,265.51,0.994,50.06,kettle
2024-10-28 12:13:27,1119.14,1125.16,116.3,4.223,266.44,0.995,50.06,heater
2024-10-28 12:13:29,2329.47,2343.01,251.48,8.787,266.65,0.994,50.03,kettle
2024-10-28 12:13:29,1123.82,1130.01,118.07,4.243,266.35,0.995,50.03,heater
2024-10-28 12:13:29,-0.89,13.85,13.82,0.052,266.62,0.064,50.03,No Appliance Detected
2024-10-28 12:13:31,2325.74,2340.31,260.69,8.807,265.74,0.994,50.52,kettle
2024-10-28 12:13:31,1124.03,1131.01,125.4,4.233,267.18,0.994,50.52,heater
2024-10-28 12:13:33,2331.78,2344.74,246.24,8.818,265.91,0.994,50.03,kettle
2024-10-28 12:13:33,1125.75,1133.77,134.66,4.238,267.54,0.993,50.03,heater
2024-10-28 12:13:35,2339.66,2354.56,264.4,8.814,267.14,0.994,50.06,kettle
2024-10-28 12:13:35,1120.14,1126.48,119.36,4.237,265.84,0.994,50.06,heater
2024-10-28 12:13:38,2328.14,2342.14,255.64,8.798,266.22,0.994,3156.48,kettle
2024-10-28 12:13:38,1118.99,1126.21,127.36,4.235,265.95,0.994,3156.48,heater
2024-10-28 12:13:40,2327.27,2340.66,250.0,8.799,266.03,0.994,50.03,kettle
2024-10-28 12:13:40,1121.11,1128.64,130.07,4.233,266.65,0.993,50.03,heater
2024-10-28 12:13:42,2329.75,2342.76,246.6,8.801,266.2,0.994,50.21,kettle
2024-10-28 12:13:42,1120.93,1127.09,117.64,4.235,266.13,0.995,50.21,heater
2024-10-28 12:13:44,2313.69,2327.02,248.72,8.79,264.75,0.994,50.02,kettle
2024-10-28 12:13:44,1115.94,1122.17,118.09,4.227,265.47,0.994,50.02,heater
2024-10-28 12:13:46,2314.95,2329.44,259.46,8.781,265.28,0.994,50.0,kettle
2024-10-28 12:13:46,1114.41,1122.46,134.17,4.218,266.11,0.993,50.0,heater
2024-10-28 12:13:48,2332.66,2348.48,272.09,8.787,267.26,0.993,49.93,kettle
2024-10-28 12:13:48,1115.69,1122.6,124.37,4.22,265.99,0.994,49.93,heater
2024-10-28 12:13:50,2336.65,2349.4,244.42,8.81,266.69,0.995,50.03,kettle
2024-10-28 12:13:50,1125.88,1134.31,137.99,4.232,268.03,0.993,50.03,heater
2024-10-28 12:13:52,2325.47,2336.86,230.42,8.791,265.84,0.995,49.91,kettle
2024-10-28 12:13:52,1113.8,1120.01,117.84,4.228,264.87,0.994,49.91,heater
2024-10-28 12:13:54,2325.03,2338.22,248.04,8.802,265.64,0.994,50.02,kettle
2024-10-28 12:13:54,1119.8,1128.17,137.13,4.234,266.43,0.993,50.02,heater
2024-10-28 12:13:57,2346.8,2360.64,255.25,8.804,268.14,0.994,50.01,kettle
2024-10-28 12:13:57,1124.64,1131.38,123.31,4.236,267.07,0.994,50.01,heater
2024-10-28 12:13:59,2329.03,2340.7,233.52,8.801,265.96,0.995,50.0,kettle
2024-10-28 12:13:59,1121.08,1127.08,116.07,4.233,266.29,0.995,50.0,heater
2024-10-28 12:14:01,2314.85,2327.37,241.14,8.793,264.68,0.995,50.02,kettle
2024-10-28 12:14:01,1123.43,1129.82,119.96,4.23,267.1,0.994,50.02,heater
2024-10-28 12:28:18,-0.24,12.9,12.9,0.048,271.53,0.018,50.07,No Appliance Detected
2024-10-28 12:28:18,0.33,14.39,14.39,0.053,271.4,0.023,50.07,No Appliance Detected
2024-10-28 12:28:18,-0.16,13.83,13.83,0.051,270.66,0.012,50.07,No Appliance Detected
2024-10-28 12:28:20,-0.15,13.09,13.09,0.048,271.06,0.011,50.03,No Appliance Detected
2024-10-28 12:28:20,0.56,12.7,12.68,0.047,271.58,0.044,50.03,No Appliance Detected
2024-10-28 12:28:20,-0.01,12.25,12.25,0.045,271.99,0.001,50.03,No Appliance Detected
2024-10-28 12:28:22,0.14,13.97,13.97,0.052,271.27,0.01,49.97,No Appliance Detected
2024-10-28 12:28:22,0.41,12.94,12.93,0.048,271.06,0.032,49.97,No Appliance Detected
2024-10-28 12:28:22,-0.36,13.56,13.55,0.05,270.74,0.026,49.97,No Appliance Detected
2024-10-28 12:28:24,0.18,13.15,13.15,0.048,271.42,0.013,50.03,No Appliance Detected
2024-10-28 12:28:24,107.75,112.37,31.88,0.414,271.17,0.959,50.03,fan
2024-10-28 12:28:24,-0.0,13.03,13.03,0.048,270.03,0.0,50.03,No Appliance Detected
2024-10-28 12:28:26,2442.22,2455.8,257.93,9.166,267.91,0.994,49.99,kettle
2024-10-28 12:28:26,101.51,106.38,31.83,0.398,267.58,0.954,49.99,fan
2024-10-28 12:28:29,2399.95,2411.6,236.68,9.028,267.11,0.995,50.01,kettle
2024-10-28 12:28:29,97.57,102.71,32.11,0.383,268.16,0.95,50.01,fan
2024-10-28 12:28:31,2387.02,2399.83,247.59,8.969,267.58,0.995,50.01,kettle
2024-10-28 12:28:31,90.77,96.03,31.34,0.36,266.55,0.945,50.01,fan
2024-10-28 12:28:33,2377.67,2388.28,224.91,8.926,267.56,0.996,50.03,kettle
2024-10-28 12:28:33,90.54,95.67,30.89,0.357,267.7,0.946,50.03,fan
2024-10-28 12:28:35,2380.56,2395.56,267.66,8.909,268.88,0.994,49.98,kettle
2024-10-28 12:28:35,89.68,95.01,31.39,0.356,267.0,0.944,49.98,fan
2024-10-28 12:28:37,2359.74,2371.16,232.48,8.875,267.18,0.995,49.96,kettle
2024-10-28 12:28:37,89.78,95.62,32.9,0.357,267.9,0.939,49.96,fan
2024-10-28 12:28:39,2367.61,2381.78,259.35,8.866,268.65,0.994,49.92,kettle
2024-10-28 12:28:39,90.38,95.84,31.88,0.358,267.7,0.943,49.92,fan
2024-10-28 12:28:41,2361.18,2373.67,243.17,8.867,267.7,0.995,49.95,kettle
2024-10-28 12:28:41,89.79,95.01,31.06,0.354,268.4,0.945,49.95,fan
2024-10-28 12:28:43,2363.53,2375.76,240.72,8.864,268.01,0.995,49.94,kettle
2024-10-28 12:28:43,90.6,95.86,31.31,0.357,268.2,0.945,49.94,fan
2024-10-28 12:28:45,2371.78,2383.75,238.59,8.854,269.23,0.995,49.98,kettle
2024-10-28 12:28:45,89.64,95.04,31.58,0.355,267.79,0.943,49.98,fan
2024-10-28 12:28:47,2351.45,2365.05,253.34,8.83,267.83,0.994,49.95,kettle
2024-10-28 12:28:47,88.02,93.33,31.02,0.349,267.5,0.943,49.95,fan
2024-10-28 12:28:50,2342.99,2356.58,252.7,8.826,267.02,0.994,49.94,kettle
2024-10-28 12:28:50,88.17,93.52,31.17,0.35,267.05,0.943,49.94,fan
2024-10-28 12:28:52,2347.7,2360.15,242.08,8.83,267.28,0.995,49.93,kettle
2024-10-28 12:28:52,87.59,93.12,31.62,0.348,267.35,0.941,49.93,fan
2024-10-28 12:28:54,2345.1,2358.47,250.76,8.835,266.95,0.994,49.95,kettle
2024-10-28 12:28:54,87.58,93.0,31.28,0.349,266.82,0.942,49.95,fan
2024-10-28 12:28:56,2343.98,2356.9,246.37,8.833,266.81,0.995,49.98,kettle
2024-10-28 12:28:56,87.58,93.0,31.28,0.349,266.82,0.942,49.95,fan
2024-10-28 12:28:58,2347.86,2362.39,261.58,8.835,267.38,0.994,49.94,kettle
2024-10-28 12:28:58,90.89,94.88,27.21,0.355,267.21,0.958,49.94,fan
2024-10-28 12:29:00,2347.69,2358.57,226.26,8.83,267.11,0.995,49.98,kettle
2024-10-28 12:29:00,88.12,92.31,27.5,0.346,266.7,0.955,49.98,fan
2024-10-28 12:29:02,2314.13,2325.37,228.37,8.787,264.63,0.995,49.96,kettle
2024-10-28 12:29:02,87.61,91.86,27.62,0.345,265.87,0.954,49.96,fan
2024-10-28 12:29:04,2330.36,2344.98,261.51,8.788,266.83,0.994,49.94,kettle
2024-10-28 12:29:04,88.39,92.87,28.47,0.349,266.13,0.952,49.94,fan
2024-10-28 12:29:06,2337.85,2351.36,251.62,8.795,267.35,0.994,50.04,kettle
2024-10-28 12:29:06,87.8,92.31,28.5,0.347,266.32,0.951,50.04,fan
2024-10-28 12:29:09,2327.67,2340.49,244.68,8.799,266.0,0.995,49.95,kettle
2024-10-28 12:29:09,87.28,91.7,28.11,0.345,266.07,0.952,49.95,fan
2024-10-28 12:29:11,2339.7,2350.92,229.42,8.814,266.72,0.995,49.98,kettle
2024-10-28 12:29:11,87.51,91.57,26.96,0.345,265.59,0.956,49.98,fan
2024-10-28 12:29:13,2339.49,2352.45,246.58,8.808,267.09,0.994,50.06,kettle
2024-10-28 12:29:13,87.7,92.03,27.93,0.345,266.83,0.953,50.06,fan
2024-10-28 12:29:15,2337.22,2348.81,233.04,8.804,266.78,0.995,50.0,kettle
2024-10-28 12:29:15,88.53,93.01,28.5,0.347,268.19,0.952,50.0,fan
2024-10-28 12:29:17,2342.66,2354.37,234.49,8.82,266.93,0.995,50.02,kettle
2024-10-28 12:29:17,86.75,91.32,28.52,0.342,266.64,0.95,50.02,fan
2024-10-28 12:29:48,2353.59,2366.66,248.41,8.838,267.77,0.994,50.03,kettle
2024-10-28 12:29:48,87.39,91.82,28.2,0.344,266.68,0.952,50.03,fan
2024-10-28 12:29:48,2375.2,2386.75,234.56,8.876,268.91,0.995,50.05,kettle
2024-10-28 12:29:48,88.29,92.46,27.48,0.343,269.3,0.955,50.05,fan
2024-10-28 12:29:48,-0.41,12.39,12.38,0.046,268.13,0.033,50.05,No Appliance Detected
2024-10-28 12:29:48,701.57,1298.98,1093.23,4.812,269.96,0.54,50.07,kettle
2024-10-28 12:29:48,89.84,94.32,28.71,0.348,271.07,0.953,50.07,fan
2024-10-28 12:29:48,-0.05,13.3,13.3,0.049,271.5,0.004,50.07,No Appliance Detected
2024-10-28 12:29:48,-0.22,14.96,14.96,0.055,271.35,0.015,50.08,No Appliance Detected
2024-10-28 12:29:48,90.34,94.85,28.9,0.35,270.79,0.952,50.08,fan
2024-10-28 12:29:48,0.42,12.98,12.97,0.048,271.09,0.032,50.08,No Appliance Detected
2024-10-28 12:29:48,0.02,13.81,13.81,0.051,271.45,0.001,50.06,No Appliance Detected
2024-10-28 12:29:48,90.37,94.92,29.03,0.349,272.02,0.952,50.06,fan
2024-10-28 12:29:48,-0.37,13.92,13.92,0.051,271.61,0.027,50.06,No Appliance Detected
2024-10-28 12:29:48,0.0,13.0,13.0,0.048,271.42,0.0,50.0,No Appliance Detected
2024-10-28 12:29:48,90.53,95.24,29.55,0.352,270.64,0.951,50.0,fan
2024-10-28 12:29:48,-0.09,13.55,13.55,0.05,271.12,0.006,50.0,No Appliance Detected
2024-10-28 12:29:48,0.14,14.53,14.53,0.054,270.89,0.009,50.05,No Appliance Detected
2024-10-28 12:29:48,90.31,94.78,28.78,0.349,271.9,0.953,50.05,fan
2024-10-28 12:29:48,0.13,15.39,15.39,0.057,270.5,0.008,50.05,No Appliance Detected
2024-10-28 12:29:48,0.12,13.12,13.11,0.049,270.26,0.009,50.12,No Appliance Detected
2024-10-28 12:29:48,89.59,94.1,28.78,0.348,270.43,0.952,50.12,fan
2024-10-28 12:29:48,2372.94,2384.98,239.38,8.935,266.91,0.995,50.02,kettle
2024-10-28 12:29:48,88.4,93.09,29.2,0.348,267.8,0.95,50.02,fan
2024-10-28 12:29:49,2368.29,2381.2,247.57,8.896,267.67,0.995,50.05,kettle
